"","m = 10","m = 20","m = 30","m = 40","m = 50","m = 60","m = 70","m = 80","m = 90","m = 100"
"n = 10",0.22,0.105,0.035,0.005,0.015,0,0.005,0.005,0,0
"n = 20",0.2125,0.1025,0.0575,0.0275,0.005,0.0025,0.0025,0,0,0
"n = 30",0.235,0.108333333333333,0.0366666666666667,0.02,0.00166666666666667,0.00833333333333335,0.00166666666666667,0.00333333333333334,0,0
"n = 40",0.2425,0.09375,0.0425,0.02375,0.00749999999999998,0.00499999999999999,0,0.00125,0.00125,0
"n = 50",0.221,0.094,0.043,0.016,0.004,0.005,0,0,0,0
