"","m = 10","m = 20","m = 30","m = 40","m = 50","m = 60","m = 70","m = 80","m = 90","m = 100"
"n = 10",0.335,0.27,0.13,0.12,0.05,0.04,0.015,0.015,0,0.01
"n = 20",0.3375,0.2175,0.14,0.0875,0.075,0.045,0.045,0.00750000000000001,0.02,0.005
"n = 30",0.326666666666667,0.231666666666667,0.151666666666667,0.11,0.065,0.055,0.0283333333333334,0.0183333333333334,0.0166666666666667,0.0116666666666667
"n = 40",0.33375,0.225,0.1525,0.10875,0.05625,0.05875,0.035,0.0275,0.01875,0.00499999999999999
"n = 50",0.34,0.222,0.127,0.1,0.077,0.038,0.042,0.023,0.012,0.01
